"","V9","V4","V6","V7","V8","CHROM","START","STOP","THEP_H3K27ac.XL.final.bam","DHEP_H3K27ac.XL.final.bam","enhancerRank","isSuper","log2FC","CENTER","TSS","distance","my_ranks","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"57520","SLK","7_NA_peak_9927_lociStitched","chr10",105725959,105727959,"chr10",105774948,105782669,3364.0397,1175.9083,10789,0,1.51562160982278,105778808,105726959,51849,1,251,10900.8216967044,1.10790064062729,0.0511307845812042,21.6679765370656,4.11443113345162e-104,2.45620064157925e-102
"57521","SLK","2_NA_peak_9869_lociStitched","chr10",105725959,105727959,"chr10",104892251,104893653,1097.065,374.334,15615,0,1.5487165680513,104892952,105726959,834007,25,251,10900.8216967044,1.10790064062729,0.0511307845812042,21.6679765370656,4.11443113345162e-104,2.45620064157925e-102
"57817","SMIM14","1_NA_peak_51628_lociStitched","chr4",39639710,39641710,"chr4",40351248,40352603,2526.6685,174.9305,11746,0,3.84472974772828,40351925,39640710,711215,7,2351,1201.88229855542,1.00129743535457,0.139037239134575,7.20164929616737,5.94885414164719e-13,3.79147726322593e-12
"57819","SMIM14","4_NA_peak_51602_lociStitched","chr4",39639710,39641710,"chr4",40180823,40188394,9806.7163,2029.7851,5269,0,2.27187966786822,40184608,39640710,543898,7,2351,1201.88229855542,1.00129743535457,0.139037239134575,7.20164929616737,5.94885414164719e-13,3.79147726322593e-12
"57820","SMIM14","1_NA_peak_51575_lociStitched","chr4",39639710,39641710,"chr4",39566840,39568763,3944.2653,1213.9899,8465,0,1.69917799675333,39567801,39640710,72909,3,2351,1201.88229855542,1.00129743535457,0.139037239134575,7.20164929616737,5.94885414164719e-13,3.79147726322593e-12
"57821","SMIM14","4_NA_peak_51630_lociStitched","chr4",39639710,39641710,"chr4",40473586,40489470,4280.738,1373.966,12001,0,1.63880057547994,40481528,39640710,840818,8,2351,1201.88229855542,1.00129743535457,0.139037239134575,7.20164929616737,5.94885414164719e-13,3.79147726322593e-12
"57902","SMTN","3_NA_peak_44225_lociStitched","chr22",31459091,31461091,"chr22",31900420,31906290,3838.393,787.754,10017,0,2.2832309203564,31903355,31460091,443264,15,271,12933.3541199656,0.913846186537486,0.0441085713712729,20.7181089327381,2.37845038866256e-95,1.3150812038273e-93
"57903","SMTN","1_NA_peak_44222_lociStitched","chr22",31459091,31461091,"chr22",31821819,31822675,790.516,129.8552,18187,0,2.59664725765429,31822247,31460091,362156,14,271,12933.3541199656,0.913846186537486,0.0441085713712729,20.7181089327381,2.37845038866256e-95,1.3150812038273e-93
"57957","SNAI2","4_NA_peak_69803_lociStitched","chr8",49833299,49835299,"chr8",49053383,49064518,6495.0455,1337.3135,7496,0,2.27914563062254,49058950,49834299,775349,5,553,2552.26531404319,1.31482851029283,0.0866467234694962,15.1745900784779,5.21022239566245e-52,1.41175356919722e-50
"57959","SNAI2","2_NA_peak_69846_lociStitched","chr8",49833299,49835299,"chr8",49653638,49655089,1489.7417,102.4406,14826,0,3.84915585064387,49654363,49834299,179936,1,553,2552.26531404319,1.31482851029283,0.0866467234694962,15.1745900784779,5.21022239566245e-52,1.41175356919722e-50
"58088","SNHG18","1_NA_peak_55658_lociStitched","chr5",9545312,9547312,"chr5",9870148,9870516,300.0672,67.0128,22262,0,2.14620734904673,9870332,9546312,324020,1,2377,256.206129087208,2.22818456704533,0.311235681091392,7.15915527176025,8.11757013658317e-13,5.11710857915701e-12
"58093","SNHG18","1_NA_peak_55657_lociStitched","chr5",9545312,9547312,"chr5",9774823,9776714,2429.3677,856.623,10978,0,1.50275909934677,9775768,9546312,229456,1,2377,256.206129087208,2.22818456704533,0.311235681091392,7.15915527176025,8.11757013658317e-13,5.11710857915701e-12
"58514","SNX21","1_NA_peak_41986_lociStitched","chr20",44461449,44463449,"chr20",44642526,44642890,480.9896,119.3192,19976,0,2.00213513772067,44642708,44462449,180259,11,1003,1780.18421910138,1.25903334302239,0.109933757907509,11.4526544619866,2.28053219829799e-30,3.40692865994985e-29
"58532","SNX29","3_NA_peak_25310_lociStitched","chr16",12069594,12071594,"chr16",12632389,12634477,1863.7488,190.4256,13642,0,3.28412561398162,12633433,12070594,562839,2,1418,1444.95625915251,1.0786163114325,0.112617966204959,9.57765752463936,9.92708318396932e-22,1.04899446000421e-20
"58535","SNX29","2_NA_peak_25319_lociStitched","chr16",12069594,12071594,"chr16",12792893,12794139,870.331,224.903,17540,0,1.94751744201775,12793516,12070594,722922,2,1418,1444.95625915251,1.0786163114325,0.112617966204959,9.57765752463936,9.92708318396932e-22,1.04899446000421e-20
"58538","SNX29","1_NA_peak_25293_lociStitched","chr16",12069594,12071594,"chr16",12095993,12096355,313.1662,59.7662,21590,0,2.37018699344135,12096174,12070594,25580,1,1418,1444.95625915251,1.0786163114325,0.112617966204959,9.57765752463936,9.92708318396932e-22,1.04899446000421e-20
"58539","SNX29","1_NA_peak_25317_lociStitched","chr16",12069594,12071594,"chr16",12739994,12741143,1756.5912,588.9774,12597,0,1.57486795555768,12740568,12070594,669974,2,1418,1444.95625915251,1.0786163114325,0.112617966204959,9.57765752463936,9.92708318396932e-22,1.04899446000421e-20
"58541","SNX29","1_NA_peak_25281_lociStitched","chr16",12069594,12071594,"chr16",11903382,11904866,2414.7648,715.288,10980,0,1.75386832219023,11904124,12070594,166470,8,1418,1444.95625915251,1.0786163114325,0.112617966204959,9.57765752463936,9.92708318396932e-22,1.04899446000421e-20
"58585","SNX9","1_NA_peak_64426_lociStitched","chr6",158243296,158245296,"chr6",157449887,157451244,1461.3533,200.5646,14736,0,2.85897771270051,157450565,158244296,793731,3,218,6648.87276245137,1.34844283686901,0.0586559777488912,22.9890096222033,6.00434434553815e-117,4.12702273731851e-115
"58587","SNX9","4_NA_peak_64512_lociStitched","chr6",158243296,158245296,"chr6",159053312,159078513,24772.583,8711.9857,1895,0,1.50756345998752,159065912,158244296,821616,13,218,6648.87276245137,1.34844283686901,0.0586559777488912,22.9890096222033,6.00434434553815e-117,4.12702273731851e-115
"58588","SNX9","1_NA_peak_64464_lociStitched","chr6",158243296,158245296,"chr6",158301688,158301961,195.0858,35.217,24251,0,2.43674611115594,158301824,158244296,57528,1,218,6648.87276245137,1.34844283686901,0.0586559777488912,22.9890096222033,6.00434434553815e-117,4.12702273731851e-115
"58667","SOGA1","1_NA_peak_41739_lociStitched","chr20",35491089,35493089,"chr20",36485510,36486274,1127.4348,239.7432,16201,0,2.22875610966215,36485892,35492089,993803,22,1145,714.049784536932,1.78157166969851,0.166248463909029,10.7163195846031,8.53316000514455e-27,1.11668881674311e-25
"58668","SOGA1","1_NA_peak_41730_lociStitched","chr20",35491089,35493089,"chr20",35978015,35978740,937.3525,209.0175,17202,0,2.15962043760572,35978377,35492089,486288,11,1145,714.049784536932,1.78157166969851,0.166248463909029,10.7163195846031,8.53316000514455e-27,1.11668881674311e-25
"58669","SOGA1","2_NA_peak_41731_lociStitched","chr20",35491089,35493089,"chr20",36006804,36013393,7406.6949,2502.5022,6392,0,1.56507695646544,36010098,35492089,518009,11,1145,714.049784536932,1.78157166969851,0.166248463909029,10.7163195846031,8.53316000514455e-27,1.11668881674311e-25
"58673","SOGA3","1_NA_peak_63303_lociStitched","chr6",127839500,127841500,"chr6",127423110,127423440,318.021,22.11,22104,0,3.78706222960074,127423275,127840500,417225,3,1956,491.685819221258,1.67415247057572,0.209611586398941,7.98692715100872,1.38343786818699e-15,1.0597869640549e-14
"58674","SOGA3","1_NA_peak_63317_lociStitched","chr6",127839500,127841500,"chr6",127962835,127963371,752.008,127.7824,18008,0,2.54772975072371,127963103,127840500,122603,2,1956,491.685819221258,1.67415247057572,0.209611586398941,7.98692715100872,1.38343786818699e-15,1.0597869640549e-14
"58675","SOGA3","5_NA_peak_63282_lociStitched","chr6",127839500,127841500,"chr6",126978916,126994341,11702.9475,1803.1825,5085,0,2.69757801791507,126986628,127840500,853872,6,1956,491.685819221258,1.67415247057572,0.209611586398941,7.98692715100872,1.38343786818699e-15,1.0597869640549e-14
"58677","SOGA3","1_NA_peak_63325_lociStitched","chr6",127839500,127841500,"chr6",128672411,128672639,138.2592,41.952,25343,0,1.69697542559017,128672525,127840500,832025,4,1956,491.685819221258,1.67415247057572,0.209611586398941,7.98692715100872,1.38343786818699e-15,1.0597869640549e-14
"58678","SOGA3","2_NA_peak_63296_lociStitched","chr6",127839500,127841500,"chr6",127107824,127119278,2669.9274,343.62,15514,0,2.95426242596879,127113551,127840500,726949,5,1956,491.685819221258,1.67415247057572,0.209611586398941,7.98692715100872,1.38343786818699e-15,1.0597869640549e-14
"58679","SOGA3","1_NA_peak_63326_lociStitched","chr6",127839500,127841500,"chr6",128688937,128689542,618.552,188.2155,18384,0,1.71119510014643,128689239,127840500,848739,4,1956,491.685819221258,1.67415247057572,0.209611586398941,7.98692715100872,1.38343786818699e-15,1.0597869640549e-14
"58680","SOGA3","1_NA_peak_63287_lociStitched","chr6",127839500,127841500,"chr6",127022977,127023443,311.987,98.792,21870,0,1.64910666652948,127023210,127840500,817290,6,1956,491.685819221258,1.67415247057572,0.209611586398941,7.98692715100872,1.38343786818699e-15,1.0597869640549e-14
"58681","SOGA3","1_NA_peak_63297_lociStitched","chr6",127839500,127841500,"chr6",127133611,127134007,261.756,20.7504,22770,0,3.59460987016961,127133809,127840500,706691,5,1956,491.685819221258,1.67415247057572,0.209611586398941,7.98692715100872,1.38343786818699e-15,1.0597869640549e-14
"58719","SOX4","2_NA_peak_60726_lociStitched","chr6",21592972,21594972,"chr6",20644079,20648715,1500.6732,519.232,15844,0,1.52934383330441,20646397,21593972,947575,4,228,3576.44050000618,1.69900142177856,0.0751361079043003,22.6123160909872,3.27875466639314e-113,2.1547745579489e-111
"58721","SOX4","3_NA_peak_60723_lociStitched","chr6",21592972,21594972,"chr6",20619858,20623315,2024.7649,633.3224,13213,0,1.67517855751794,20621586,21593972,972386,4,228,3576.44050000618,1.69900142177856,0.0751361079043003,22.6123160909872,3.27875466639314e-113,2.1547745579489e-111
"58722","SOX4","1_NA_peak_60745_lociStitched","chr6",21592972,21594972,"chr6",21149197,21149679,555.9388,61.5514,20078,0,3.15440472403111,21149438,21593972,444534,1,228,3576.44050000618,1.69900142177856,0.0751361079043003,22.6123160909872,3.27875466639314e-113,2.1547745579489e-111
"58723","SOX4","1_NA_peak_60778_lociStitched","chr6",21592972,21594972,"chr6",21874185,21874501,220.9788,40.606,24476,0,2.41555839962882,21874343,21593972,280371,1,228,3576.44050000618,1.69900142177856,0.0751361079043003,22.6123160909872,3.27875466639314e-113,2.1547745579489e-111
"58725","SOX4","1_NA_peak_60762_lociStitched","chr6",21592972,21594972,"chr6",21615796,21616449,487.0074,138.2401,20359,0,1.80932826926031,21616122,21593972,22150,1,228,3576.44050000618,1.69900142177856,0.0751361079043003,22.6123160909872,3.27875466639314e-113,2.1547745579489e-111
"58727","SOX4","2_NA_peak_60750_lociStitched","chr6",21592972,21594972,"chr6",21226042,21230930,8853.6344,2937.1992,5101,0,1.59150053153854,21228486,21593972,365486,1,228,3576.44050000618,1.69900142177856,0.0751361079043003,22.6123160909872,3.27875466639314e-113,2.1547745579489e-111
"58818","SPAST","3_NA_peak_35351_lociStitched","chr2",32287680,32289680,"chr2",31509015,31521399,4351.7376,1296.6048,9795,0,1.74607199007865,31515207,32288680,773473,5,2364,1638.3044912811,0.811637224611426,0.11306409719828,7.17855839938351,7.04502973993631e-13,4.46542832585472e-12
"58819","SPAST","3_NA_peak_35344_lociStitched","chr2",32287680,32289680,"chr2",31348746,31357167,3401.2419,1117.4667,10482,0,1.60496341670261,31352956,32288680,935724,6,2364,1638.3044912811,0.811637224611426,0.11306409719828,7.17855839938351,7.04502973993631e-13,4.46542832585472e-12
"58820","SPAST","1_NA_peak_35368_lociStitched","chr2",32287680,32289680,"chr2",32204709,32204978,176.5985,49.3346,24237,0,1.81899704210704,32204843,32288680,83837,3,2364,1638.3044912811,0.811637224611426,0.11306409719828,7.17855839938351,7.04502973993631e-13,4.46542832585472e-12
"58821","SPAST","1_NA_peak_35390_lociStitched","chr2",32287680,32289680,"chr2",32969507,32970296,861.5091,197.0922,17235,0,2.12236760381867,32969901,32288680,681221,9,2364,1638.3044912811,0.811637224611426,0.11306409719828,7.17855839938351,7.04502973993631e-13,4.46542832585472e-12
"58953","SPEG","3_NA_peak_40056_lociStitched","chr2",220298568,220300568,"chr2",219496035,219511543,6324.1624,2217.644,7584,0,1.51142432819898,219503789,220299568,795779,30,957,2438.9149791068,1.13778852729819,0.0969767135799674,11.7325952313281,8.67571846663105e-32,1.35837999481713e-30
"58956","SPEG","2_NA_peak_40075_lociStitched","chr2",220298568,220300568,"chr2",219951496,219953329,1909.0695,131.4261,13554,0,3.85036573570494,219952412,220299568,347156,15,957,2438.9149791068,1.13778852729819,0.0969767135799674,11.7325952313281,8.67571846663105e-32,1.35837999481713e-30
"59014","SPIRE1","1_NA_peak_30624_lociStitched","chr18",12657133,12659133,"chr18",13051740,13052081,288.2132,83.9542,22858,0,1.76737622111302,13051910,12658133,393777,7,653,5248.93617361926,0.860711813200193,0.061647821554554,13.9617555251084,2.66780591563371e-44,6.1216544930866e-43
"59028","SPOCD1","4_NA_peak_1412_lociStitched","chr1",32280652,32282652,"chr1",31320202,31346339,5582.8632,1581.2885,11914,0,1.81925092555196,31333270,32281652,948382,12,572,2307.02373815023,1.36542776394643,0.091483820794101,14.92534693123,2.25459907969053e-50,5.90610360316135e-49
"59029","SPOCD1","1_NA_peak_1436_lociStitched","chr1",32280652,32282652,"chr1",31592087,31593312,929.04,120.785,17318,0,2.93295631578598,31592699,32281652,688953,12,572,2307.02373815023,1.36542776394643,0.091483820794101,14.92534693123,2.25459907969053e-50,5.90610360316135e-49
"59031","SPOCD1","1_NA_peak_1448_lociStitched","chr1",32280652,32282652,"chr1",32071833,32072117,299.1088,40.2428,22644,0,2.86327143663864,32071975,32281652,209677,5,572,2307.02373815023,1.36542776394643,0.091483820794101,14.92534693123,2.25459907969053e-50,5.90610360316135e-49
"59100","SPRY2","2_NA_peak_19514_lociStitched","chr13",80914086,80916086,"chr13",80473303,80477764,4451.6319,847.59,8783,0,2.39151876605628,80475533,80915086,439553,2,774,4345.27447441142,0.868812315011633,0.0668852472873366,12.989595617091,1.40165690362686e-38,2.71349186614275e-37
"59103","SPRY2","1_NA_peak_19493_lociStitched","chr13",80914086,80916086,"chr13",79923782,79924001,163.9215,1.3797,25585,0,6.1148559680703,79923891,80915086,991195,5,774,4345.27447441142,0.868812315011633,0.0668852472873366,12.989595617091,1.40165690362686e-38,2.71349186614275e-37
"59104","SPRY2","1_NA_peak_19546_lociStitched","chr13",80914086,80916086,"chr13",80742484,80742918,294.2086,37.5844,23246,0,2.93564517386489,80742701,80915086,172385,1,774,4345.27447441142,0.868812315011633,0.0668852472873366,12.989595617091,1.40165690362686e-38,2.71349186614275e-37
"59106","SPRY4","1_NA_peak_58728_lociStitched","chr5",141705020,141707020,"chr5",140812662,140813193,287.7489,89.9514,21930,0,1.66664770020839,140812927,141706020,893093,45,643,7075.4645131728,0.818485437922237,0.0583759139286307,14.0209443045791,1.16060012709563e-44,2.70457734127541e-43
"59144","SPSB1","2_NA_peak_441_lociStitched","chr1",9351939,9353939,"chr1",9582709,9589391,972.231,189.1006,26022,0,2.35601918922678,9586050,9352939,233111,5,1509,1539.80206143573,1.00556176930893,0.108867700317472,9.23654827259682,2.54577202300147e-20,2.52788919765765e-19
"59146","SPSB1","2_NA_peak_386_lociStitched","chr1",9351939,9353939,"chr1",8871981,8873987,1639.5038,435.5026,13989,0,1.91007678334931,8872984,9352939,479955,7,1509,1539.80206143573,1.00556176930893,0.108867700317472,9.23654827259682,2.54577202300147e-20,2.52788919765765e-19
"59148","SPSB1","3_NA_peak_371_lociStitched","chr1",9351939,9353939,"chr1",8576593,8586452,3027.6989,1002.6603,13703,0,1.59342710312038,8581522,9352939,771417,14,1509,1539.80206143573,1.00556176930893,0.108867700317472,9.23654827259682,2.54577202300147e-20,2.52788919765765e-19
"59150","SPSB1","1_NA_peak_368_lociStitched","chr1",9351939,9353939,"chr1",8554355,8554891,427.728,114.6504,20528,0,1.89029238605391,8554623,9352939,798316,14,1509,1539.80206143573,1.00556176930893,0.108867700317472,9.23654827259682,2.54577202300147e-20,2.52788919765765e-19
"59152","SPSB1","2_NA_peak_384_lociStitched","chr1",9351939,9353939,"chr1",8856284,8858576,3122.85,610.818,10491,0,2.35215072282523,8857430,9352939,495509,8,1509,1539.80206143573,1.00556176930893,0.108867700317472,9.23654827259682,2.54577202300147e-20,2.52788919765765e-19
"59253","SRD5A3","1_NA_peak_51987_lociStitched","chr4",56211276,56213276,"chr4",57186048,57186644,648.6268,209.3748,17990,0,1.62664925134088,57186346,56212276,974070,13,3565,863.26897391384,0.813365809304282,0.152368044036857,5.33816532492556,9.3891826266078e-08,3.94581898924099e-07
"59254","SRD5A3","1_NA_peak_51939_lociStitched","chr4",56211276,56213276,"chr4",55885018,55885673,703.5355,71.9845,18750,0,3.27101039168772,55885345,56212276,326931,2,3565,863.26897391384,0.813365809304282,0.152368044036857,5.33816532492556,9.3891826266078e-08,3.94581898924099e-07
"59255","SRD5A3","1_NA_peak_51983_lociStitched","chr4",56211276,56213276,"chr4",56914856,56916214,2192.491,546.3234,11694,0,2.00276334365873,56915535,56212276,703259,10,3565,863.26897391384,0.813365809304282,0.152368044036857,5.33816532492556,9.3891826266078e-08,3.94581898924099e-07
"59259","SRD5A3","1_NA_peak_51984_lociStitched","chr4",56211276,56213276,"chr4",57014003,57015481,1193.1894,219.6308,15794,0,2.43632555813081,57014742,56212276,802466,11,3565,863.26897391384,0.813365809304282,0.152368044036857,5.33816532492556,9.3891826266078e-08,3.94581898924099e-07
"59283","SRGAP1","1_NA_peak_15996_lociStitched","chr12",64237073,64239073,"chr12",64738780,64739227,441.636,79.0296,20461,0,2.46751518809848,64739003,64238073,500930,7,542,3845.99567279052,1.13617589920422,0.0740021725671507,15.3532776105085,3.36734540375606e-53,9.30928109407395e-52
"59284","SRGAP1","2_NA_peak_15992_lociStitched","chr12",64237073,64239073,"chr12",64596519,64597346,597.5902,97.1725,19793,0,2.60817779981746,64596932,64238073,358859,5,542,3845.99567279052,1.13617589920422,0.0740021725671507,15.3532776105085,3.36734540375606e-53,9.30928109407395e-52
