SYMBOL,ENHANCER ID,TSS CHROM,TSS START,TSS CENTER,TSS END,ENH CHROM, ENH START,ENH CENTER,ENH STOP,TSS-EHN DISTANCE,DISTANCE RANK,ENH log2FC,Gene Log2FC,Gene padj
TMEM41B,4_NA_peak_10813_lociStitched,chr11,9335327,9336327,9337327,chr11,9528527,9530675,9532823,194348,9,2.017204561,1.226073539,1.46E-103
MMP1,4_NA_peak_13102_lociStitched,chr11,102667891,102668891,102669891,chr11,103300362,103304164,103307966,635273,5,1.552742245,7.999788763,0
MMP8,4_NA_peak_13102_lociStitched,chr11,102596781,102597781,102598781,chr11,103300362,103304164,103307966,706383,7,1.552742245,2.006270295,5.48E-42
NTM,4_NA_peak_14024_lociStitched,chr11,131239373,131240373,131241373,chr11,132181701,132185540,132189380,945167,2,1.588558127,1.018175335,3.22E-17
SDC3,4_NA_peak_1412_lociStitched,chr1,31380608,31381608,31382608,chr1,31320202,31333270,31346339,48338,1,1.819250926,0.955369095,5.28E-36
SPOCD1,4_NA_peak_1412_lociStitched,chr1,32280652,32281652,32282652,chr1,31320202,31333270,31346339,948382,12,1.819250926,1.365427764,5.91E-49
ABCC9,4_NA_peak_14710_lociStitched,chr12,22093336,22094336,22095336,chr12,21629476,21631594,21633713,462742,6,2.177419967,6.348707211,6.67E-35
KRT79,4_NA_peak_15535_lociStitched,chr12,53227079,53228079,53229079,chr12,52364643,52367974,52371306,860105,19,2.097449667,1.32229057,3.04E-06
ACTN1,4_NA_peak_21644_lociStitched,chr14,69445157,69446157,69447157,chr14,69500881,69503889,69506898,57732,1,2.158278225,0.867792107,1.37E-208
ZFP36L1,4_NA_peak_21644_lociStitched,chr14,69262190,69263190,69264190,chr14,69500881,69503889,69506898,240699,5,2.158278225,0.99905797,7.17E-173
FOXN3,4_NA_peak_22138_lociStitched,chr14,90084493,90085493,90086493,chr14,89974258,89975879,89977500,109614,1,1.997892633,2.219729745,5.55E-68
FOXN3,4_NA_peak_22141_lociStitched,chr14,90084493,90085493,90086493,chr14,90006013,90013144,90020276,72349,1,2.540381307,2.219729745,5.55E-68
MFGE8,4_NA_peak_24593_lociStitched,chr15,89455642,89456642,89457642,chr15,89553993,89557463,89560933,100821,2,2.964165429,1.342618355,7.18E-38
CORO1A,4_NA_peak_25784_lociStitched,chr16,30193148,30194148,30195148,chr16,30724694,30729150,30733606,535002,45,1.637281284,3.984867704,2.04E-05
CHD3,4_NA_peak_27351_lociStitched,chr17,7787124,7788124,7789124,chr17,6829823,6841189,6852555,946935,46,1.53869392,0.97638422,2.87E-164
DLG4,4_NA_peak_27351_lociStitched,chr17,7122021,7123021,7124021,chr17,6829823,6841189,6852555,281832,9,1.53869392,0.924498381,9.75E-28
FAM64A,4_NA_peak_27351_lociStitched,chr17,6346735,6347735,6348735,chr17,6829823,6841189,6852555,493454,27,1.53869392,1.498068576,1.77E-26
KDM6B,4_NA_peak_27351_lociStitched,chr17,7742222,7743222,7744222,chr17,6829823,6841189,6852555,902033,44,1.53869392,0.962415776,4.27E-26
HDAC5,4_NA_peak_28478_lociStitched,chr17,42200070,42201070,42202070,chr17,41809978,41814416,41818855,386654,11,1.642830713,0.856237115,2.03E-15
NBR1,4_NA_peak_28478_lociStitched,chr17,41321498,41322498,41323498,chr17,41809978,41814416,41818855,491918,21,1.642830713,0.847483298,1.42E-57
VAT1,4_NA_peak_28478_lociStitched,chr17,41176140,41177140,41178140,chr17,41809978,41814416,41818855,637276,28,1.642830713,0.84965849,9.04E-61
HDAC5,4_NA_peak_28569_lociStitched,chr17,42200070,42201070,42202070,chr17,43147353,43150915,43154477,949845,37,1.58247851,0.856237115,2.03E-15
MAPT,4_NA_peak_28569_lociStitched,chr17,43970748,43971748,43972748,chr17,43147353,43150915,43154477,820833,29,1.58247851,0.917536104,4.05E-15
DLGAP1-AS2,4_NA_peak_30420_lociStitched,chr18,3601998,3602998,3603998,chr18,3810709,3814321,3817933,211323,2,1.696440588,1.332255676,1.35E-30
TGIF1,4_NA_peak_30420_lociStitched,chr18,3410606,3411606,3412606,chr18,3810709,3814321,3817933,402715,6,1.696440588,1.535009159,1.11E-162
MPND,4_NA_peak_32157_lociStitched,chr19,4342524,4343524,4344524,chr19,3818064,3823625,3829186,519899,22,2.124133675,0.869788629,9.21E-05
ATP1A3,4_NA_peak_33609_lociStitched,chr19,42500649,42501649,42502649,chr19,42514004,42518744,42523484,17095,1,2.057435992,1.718411402,1.31E-57
CTC-378H22.1,4_NA_peak_33609_lociStitched,chr19,42635707,42636707,42637707,chr19,42514004,42518744,42523484,117963,6,2.057435992,2.779037988,2.06E-35
CTC-378H22.2,4_NA_peak_33609_lociStitched,chr19,42655721,42656721,42657721,chr19,42514004,42518744,42523484,137977,8,2.057435992,3.624151664,1.87E-42
POU2F2,4_NA_peak_33609_lociStitched,chr19,42699737,42700737,42701737,chr19,42514004,42518744,42523484,181993,10,2.057435992,2.249218661,1.63E-241
RABAC1,4_NA_peak_33609_lociStitched,chr19,42462542,42463542,42464542,chr19,42514004,42518744,42523484,55202,4,2.057435992,0.821670791,1.29E-59
ETHE1,4_NA_peak_33794_lociStitched,chr19,44030396,44031396,44032396,chr19,44781552,44784764,44787976,753368,39,3.132640157,1.151254368,1.92E-19
KCNN4,4_NA_peak_33794_lociStitched,chr19,44284409,44285409,44286409,chr19,44781552,44784764,44787976,499355,23,3.132640157,1.25544192,4.83E-118
PHLDB3,4_NA_peak_33794_lociStitched,chr19,44008087,44009087,44010087,chr19,44781552,44784764,44787976,775677,42,3.132640157,1.328487933,4.22E-18
PLAUR,4_NA_peak_33794_lociStitched,chr19,44173699,44174699,44175699,chr19,44781552,44784764,44787976,610065,27,3.132640157,1.211268393,2.52E-214
RELB,4_NA_peak_33794_lociStitched,chr19,45503688,45504688,45505688,chr19,44781552,44784764,44787976,719924,38,3.132640157,0.97667178,7.48E-15
BRSK1,4_NA_peak_34457_lociStitched,chr19,55792440,55793440,55794440,chr19,56028088,56030695,56033303,237255,20,1.808253237,0.847012128,8.85E-11
PTPRH,4_NA_peak_34457_lociStitched,chr19,55719874,55720874,55721874,chr19,56028088,56030695,56033303,309821,24,1.808253237,1.211628848,1.29E-26
KLHL29,4_NA_peak_35039_lociStitched,chr2,23607088,23608088,23609088,chr2,23635156,23644413,23653670,36325,1,1.68219879,1.437832446,6.70E-26
B3GNT2,4_NA_peak_36413_lociStitched,chr2,62422248,62423248,62424248,chr2,62374380,62376992,62379605,46256,1,3.141302674,1.03860305,1.74E-28
ARID5A,4_NA_peak_37036_lociStitched,chr2,97201480,97202480,97203480,chr2,96813532,96824500,96835469,377980,10,3.428696593,2.110794453,4.57E-71
ZNF514,4_NA_peak_37036_lociStitched,chr2,95830158,95831158,95832158,chr2,96813532,96824500,96835469,993342,27,3.428696593,0.806126829,0.007325157
EPB41L5,4_NA_peak_37568_lociStitched,chr2,120769581,120770581,120771581,chr2,119937225,119944424,119951623,826157,7,3.703785632,1.113168446,1.11E-10
LYPD6B,4_NA_peak_38154_lociStitched,chr2,149893621,149894621,149895621,chr2,150893471,150898630,150903789,1004009,4,1.502912749,1.087372795,8.79E-05
RND3,4_NA_peak_38154_lociStitched,chr2,151394525,151395525,151396525,chr2,150893471,150898630,150903789,496895,2,1.502912749,1.61100054,4.77E-231
RND3,4_NA_peak_38223_lociStitched,chr2,151394525,151395525,151396525,chr2,151583724,151587207,151590691,191682,1,1.530389775,1.61100054,4.77E-231
TNFAIP6,4_NA_peak_38223_lociStitched,chr2,152213106,152214106,152215106,chr2,151583724,151587207,151590691,626899,4,1.530389775,6.378978013,2.28E-06
STK17B,4_NA_peak_39388_lociStitched,chr2,197040227,197041227,197042227,chr2,196423704,196432610,196441517,608617,4,1.621440275,0.814848241,2.25E-36
TNS1,4_NA_peak_40019_lociStitched,chr2,218866718,218867718,218868718,chr2,218225977,218231339,218236701,636379,2,2.143460277,4.244838961,7.25E-61
TNS1,4_NA_peak_40020_lociStitched,chr2,218866718,218867718,218868718,chr2,218257172,218262654,218268136,605064,2,1.806401378,4.244838961,7.25E-61
PRNP,4_NA_peak_41055_lociStitched,chr20,4665882,4666882,4667882,chr20,4487419,4490965,4494511,175917,1,1.743351298,1.22025064,1.50E-282
ADA,4_NA_peak_41896_lociStitched,chr20,43279874,43280874,43281874,chr20,43200599,43203366,43206133,77508,3,2.351594185,1.591632412,1.93E-51
PKIG,4_NA_peak_41896_lociStitched,chr20,43159426,43160426,43161426,chr20,43200599,43203366,43206133,42940,1,2.351594185,2.024835783,9.25E-18
SERINC3,4_NA_peak_41896_lociStitched,chr20,43149750,43150750,43151750,chr20,43200599,43203366,43206133,52616,2,2.351594185,1.230118691,3.07E-137
ATP9A,4_NA_peak_42264_lociStitched,chr20,50384173,50385173,50386173,chr20,50167835,50171811,50175787,213362,2,1.707799674,2.448110941,4.75E-152
BCAS4,4_NA_peak_42264_lociStitched,chr20,49410431,49411431,49412431,chr20,50167835,50171811,50175787,760380,8,1.707799674,0.867886406,8.62E-11
NFATC2,4_NA_peak_42264_lociStitched,chr20,50178370,50179370,50180370,chr20,50167835,50171811,50175787,7559,1,1.707799674,3.387652694,6.12E-100
C20orf197,4_NA_peak_42550_lociStitched,chr20,58629980,58630980,58631980,chr20,59155175,59157861,59160548,526881,2,7.340659854,4.087685993,2.67E-05
ARFGAP3,4_NA_peak_44720_lociStitched,chr22,43253112,43254112,43255112,chr22,42291586,42303077,42314568,951035,42,1.746841803,1.13705845,4.92E-68
DESI1,4_NA_peak_44720_lociStitched,chr22,42016100,42017100,42018100,chr22,42291586,42303077,42314568,285977,18,1.746841803,0.958315838,4.37E-52
NAGA,4_NA_peak_44720_lociStitched,chr22,42465846,42466846,42467846,chr22,42291586,42303077,42314568,163769,8,1.746841803,1.557418353,3.17E-61
NDUFA6-AS1,4_NA_peak_44720_lociStitched,chr22,42485935,42486935,42487935,chr22,42291586,42303077,42314568,183858,10,1.746841803,1.279342556,3.32E-09
PMM1,4_NA_peak_44720_lociStitched,chr22,41984894,41985894,41986894,chr22,42291586,42303077,42314568,317183,19,1.746841803,2.235869919,2.12E-81
TCF20,4_NA_peak_44720_lociStitched,chr22,42738622,42739622,42740622,chr22,42291586,42303077,42314568,436545,23,1.746841803,0.827933714,7.18E-37
TEF,4_NA_peak_44720_lociStitched,chr22,41762337,41763337,41764337,chr22,42291586,42303077,42314568,539740,27,1.746841803,1.031665094,5.71E-15
EAF1,4_NA_peak_45426_lociStitched,chr3,15467862,15468862,15469862,chr3,15400708,15402676,15404645,66186,2,3.108021632,0.827949152,1.33E-18
NR2C2,4_NA_peak_45426_lociStitched,chr3,14988091,14989091,14990091,chr3,15400708,15402676,15404645,413585,14,3.108021632,0.805505232,9.34E-13
SH3BP5,4_NA_peak_45426_lociStitched,chr3,15381875,15382875,15383875,chr3,15400708,15402676,15404645,19801,1,3.108021632,2.648034869,1.81E-77
SLC6A6,4_NA_peak_45426_lociStitched,chr3,14443076,14444076,14445076,chr3,15400708,15402676,15404645,958600,19,3.108021632,1.137114627,3.69E-125
ABL2,4_NA_peak_5133_lociStitched,chr1,179197819,179198819,179199819,chr1,179024797,179027873,179030949,170946,3,1.528261858,0.879182191,4.53E-50
N4BP2,4_NA_peak_51602_lociStitched,chr4,40057446,40058446,40059446,chr4,40180823,40184608,40188394,126162,2,2.271879668,1.55943507,5.17E-50
SMIM14,4_NA_peak_51602_lociStitched,chr4,39639710,39640710,39641710,chr4,40180823,40184608,40188394,543898,7,2.271879668,1.001297435,3.79E-12
N4BP2,4_NA_peak_51630_lociStitched,chr4,40057446,40058446,40059446,chr4,40473586,40481528,40489470,423082,3,1.638800575,1.55943507,5.17E-50
SMIM14,4_NA_peak_51630_lociStitched,chr4,39639710,39640710,39641710,chr4,40473586,40481528,40489470,840818,8,1.638800575,1.001297435,3.79E-12
AREG,4_NA_peak_52333_lociStitched,chr4,75309851,75310851,75311851,chr4,75177227,75187384,75197542,123467,2,2.757299541,1.431088851,9.45E-16
AREGB,4_NA_peak_52333_lociStitched,chr4,75479629,75480629,75481629,chr4,75177227,75187384,75197542,293245,6,2.757299541,1.426105828,3.13E-16
CXCL2,4_NA_peak_52333_lociStitched,chr4,74964010,74965010,74966010,chr4,75177227,75187384,75197542,222374,4,2.757299541,1.848986073,6.82E-24
CXCL3,4_NA_peak_52333_lociStitched,chr4,74903524,74904524,74905524,chr4,75177227,75187384,75197542,282860,5,2.757299541,2.877231607,3.87E-53
IL8,4_NA_peak_52333_lociStitched,chr4,74605223,74606223,74607223,chr4,75177227,75187384,75197542,581161,7,2.757299541,3.990960698,7.04E-288
C1orf21,4_NA_peak_5257_lociStitched,chr1,184355192,184356192,184357192,chr1,183497560,183502425,183507291,853767,13,2.291130345,0.825098141,1.74E-16
LAMC1,4_NA_peak_5257_lociStitched,chr1,182991595,182992595,182993595,chr1,183497560,183502425,183507291,509830,9,2.291130345,0.880434161,8.40E-106
ANK2,4_NA_peak_53321_lociStitched,chr4,113738265,113739265,113740265,chr4,112844515,112850291,112856067,888974,9,2.71563792,0.820504629,9.16E-24
PLA2G4A,4_NA_peak_5372_lociStitched,chr1,186797085,186798085,186799085,chr1,186968748,186974801,186980855,176716,1,1.789883893,1.259361459,1.79E-40
PTGS2,4_NA_peak_5372_lociStitched,chr1,186648559,186649559,186650559,chr1,186968748,186974801,186980855,325242,3,1.789883893,3.736915678,7.00E-134
TRIML2,4_NA_peak_55495_lociStitched,chr4,189029757,189030757,189031757,chr4,189216742,189218345,189219949,187588,2,3.241294531,3.174267422,0
TRIML2,4_NA_peak_55510_lociStitched,chr4,189029757,189030757,189031757,chr4,189630592,189634193,189637795,603436,3,1.981627572,3.174267422,0
GFOD1,4_NA_peak_60395_lociStitched,chr6,13486894,13487894,13488894,chr6,13043087,13045740,13048393,442154,5,3.05783241,1.209414509,3.39E-06
PHACTR1,4_NA_peak_60395_lociStitched,chr6,12716893,12717893,12718893,chr6,13043087,13045740,13048393,327847,4,3.05783241,1.040929785,8.22E-06
RNF182,4_NA_peak_60395_lociStitched,chr6,13923677,13924677,13925677,chr6,13043087,13045740,13048393,878937,12,3.05783241,1.013392728,3.30E-10
ZNF451,4_NA_peak_61986_lociStitched,chr6,56950642,56951642,56952642,chr6,56194180,56204085,56213991,747557,4,1.521006031,0.856386342,7.77E-30
MICAL1,4_NA_peak_62908_lociStitched,chr6,109786171,109787171,109788171,chr6,109900314,109901376,109902439,114205,4,2.924149141,1.140537823,7.73E-30
DSE,4_NA_peak_63112_lociStitched,chr6,116574336,116575336,116576336,chr6,116649560,116650639,116651718,75303,3,2.876195195,1.155926518,3.08E-77
DUSP10,4_NA_peak_6317_lociStitched,chr1,221914518,221915518,221916518,chr1,221130335,221133217,221136099,782301,4,2.730898372,1.245044613,7.89E-28
HLX,4_NA_peak_6317_lociStitched,chr1,221050699,221051699,221052699,chr1,221130335,221133217,221136099,81518,1,2.730898372,1.137050155,7.72E-38
SGK1,4_NA_peak_63642_lociStitched,chr6,134638250,134639250,134640250,chr6,135619856,135620858,135621861,981608,8,4.724750038,1.444311217,3.78E-28
CITED2,4_NA_peak_63778_lociStitched,chr6,139694757,139695757,139696757,chr6,139641500,139649113,139656727,46644,2,4.073769906,0.858020056,1.17E-24
RP11-390P2.4,4_NA_peak_63778_lociStitched,chr6,139012685,139013685,139014685,chr6,139641500,139649113,139656727,635428,8,4.073769906,1.10420459,1.08E-06
ULBP1,4_NA_peak_64139_lociStitched,chr6,150284143,150285143,150286143,chr6,150486851,150489208,150491565,204065,2,2.149154785,0.874651861,4.72E-05
AKAP12,4_NA_peak_64196_lociStitched,chr6,151560134,151561134,151562134,chr6,151560671,151565635,151570600,4501,1,2.101834393,3.360594391,0
SNX9,4_NA_peak_64512_lociStitched,chr6,158243296,158244296,158245296,chr6,159053312,159065912,159078513,821616,13,1.50756346,1.348442837,4.13E-115
SYNJ2,4_NA_peak_64512_lociStitched,chr6,158401888,158402888,158403888,chr6,159053312,159065912,159078513,663024,12,1.50756346,1.024056586,1.73E-85
SYTL3,4_NA_peak_64512_lociStitched,chr6,159070046,159071046,159072046,chr6,159053312,159065912,159078513,5134,2,1.50756346,2.082363416,6.42E-27
JHDM1D,4_NA_peak_68187_lociStitched,chr7,139875835,139876835,139877835,chr7,139136108,139139407,139142706,737428,12,1.855898489,1.673485365,1.32E-54
JHDM1D,4_NA_peak_68260_lociStitched,chr7,139875835,139876835,139877835,chr7,139898448,139905853,139913259,29018,2,2.388503104,1.673485365,1.32E-54
SNAI2,4_NA_peak_69803_lociStitched,chr8,49833299,49834299,49835299,chr8,49053383,49058950,49064518,775349,5,2.279145631,1.31482851,1.41E-50
CTHRC1,4_NA_peak_70961_lociStitched,chr8,104382743,104383743,104384743,chr8,105365065,105369991,105374918,986248,6,2.27806337,2.364422043,4.80E-164
HAS2,4_NA_peak_71439_lociStitched,chr8,122652630,122653630,122654630,chr8,123356978,123359465,123361952,705835,4,2.25618678,3.531964128,0
PTK2,4_NA_peak_72195_lociStitched,chr8,142011315,142012315,142013315,chr8,142401658,142413700,142425743,401385,6,3.474604641,0.809041864,2.86E-86
AKR1C1,4_NA_peak_7349_lociStitched,chr10,4933796,4934796,4935796,chr10,4512069,4517914,4523760,416882,5,2.180086101,6.914088801,1.20E-142
NET1,4_NA_peak_7349_lociStitched,chr10,5453514,5454514,5455514,chr10,4512069,4517914,4523760,936600,10,2.180086101,1.019555133,3.42E-128
ANKS6,4_NA_peak_73919_lociStitched,chr9,101558247,101559247,101560247,chr9,101802405,101812374,101822344,253127,6,2.498386704,1.108429538,5.90E-33
NTNG2,4_NA_peak_75090_lociStitched,chr9,135036334,135037334,135038334,chr9,135159010,135161808,135164606,124474,3,1.757348923,1.381815541,3.30E-05
RAPGEF1,4_NA_peak_75090_lociStitched,chr9,134614461,134615461,134616461,chr9,135159010,135161808,135164606,546347,7,1.757348923,0.852687617,4.99E-55
SETX,4_NA_peak_75090_lociStitched,chr9,135229372,135230372,135231372,chr9,135159010,135161808,135164606,68564,1,1.757348923,1.11629763,8.60E-114
GS1-358P8.4,4_NA_peak_75890_lociStitched,chrX,24562633,24563633,24564633,chrX,24249008,24256693,24264379,306940,6,1.511268855,1.174792881,2.38E-12
SAT1,4_NA_peak_75890_lociStitched,chrX,23800290,23801290,23802290,chrX,24249008,24256693,24264379,455403,10,1.511268855,1.965240152,4.87E-212
ATP2B1,5_NA_peak_16873_lociStitched,chr12,90102077,90103077,90104077,chr12,89659055,89660487,89661920,442590,6,2.36641444,0.816513294,1.48E-74
DUSP6,5_NA_peak_16873_lociStitched,chr12,89746048,89747048,89748048,chr12,89659055,89660487,89661920,86561,1,2.36641444,2.01010029,0
ZC3H12A,5_NA_peak_1732_lociStitched,chr1,37939153,37940153,37941153,chr1,38276054,38285543,38295032,345390,15,2.05680668,0.843984198,1.15E-09
SCG5,5_NA_peak_22976_lociStitched,chr15,32932877,32933877,32934877,chr15,33243963,33246610,33249258,312733,2,1.764218921,4.508095374,7.76E-106
CMTR2,5_NA_peak_26350_lociStitched,chr16,71322618,71323618,71324618,chr16,71020044,71032259,71044474,291359,4,2.201287231,0.890243098,4.80E-27
C16orf74,5_NA_peak_26812_lociStitched,chr16,85783735,85784735,85785735,chr16,86488122,86494311,86500501,709576,7,2.9830892,1.156710671,2.86E-21
GDPD1,5_NA_peak_29026_lociStitched,chr17,57296828,57297828,57298828,chr17,56734582,56746080,56757578,551748,17,1.64724657,0.954230812,3.67E-07
TTC39C,5_NA_peak_30779_lociStitched,chr18,21571737,21572737,21573737,chr18,22562157,22569618,22577080,996881,4,1.640049428,1.095416705,1.04E-06
ZNF521,5_NA_peak_30779_lociStitched,chr18,22931154,22932154,22933154,chr18,22562157,22569618,22577080,362536,1,1.640049428,2.571567951,2.82E-20
ICAM5,5_NA_peak_32491_lociStitched,chr19,10399657,10400657,10401657,chr19,9956946,9961186,9965426,439471,18,2.186721701,3.804024653,9.24E-172
SLC44A2,5_NA_peak_32491_lociStitched,chr19,10712133,10713133,10714133,chr19,9956946,9961186,9965426,751947,35,2.186721701,0.950806121,3.35E-38
YPEL5,5_NA_peak_35319_lociStitched,chr2,30368807,30369807,30370807,chr2,29849662,29852735,29855809,517072,1,1.961883286,1.974826981,1.17E-107
EPAS1,5_NA_peak_36032_lociStitched,chr2,46519806,46520806,46521806,chr2,47334112,47341499,47348887,820693,20,1.785368695,2.064613952,2.96E-152
PTPN22,5_NA_peak_3891_lociStitched,chr1,114413381,114414381,114415381,chr1,114079872,114087665,114095458,326716,7,1.747657213,1.62878251,4.02E-109
DENND2C,5_NA_peak_3971_lociStitched,chr1,115212043,115213043,115214043,chr1,115779428,115790559,115801690,577516,5,2.091729898,1.313225319,2.65E-08
C1orf21,5_NA_peak_5288_lociStitched,chr1,184355192,184356192,184357192,chr1,184119635,184124980,184130326,231212,4,2.786110773,0.825098141,1.74E-16
SWT1,5_NA_peak_5288_lociStitched,chr1,185125212,185126212,185127212,chr1,184119635,184124980,184130326,1001232,16,2.786110773,0.844457087,0.000300533
DUSP22,5_NA_peak_59946_lociStitched,chr6,290630,291630,292630,chr6,188565,192457,196350,99173,1,2.001630084,0.939748163,3.39E-14
JARID2,5_NA_peak_60490_lociStitched,chr6,15245527,15246527,15247527,chr6,15061443,15064620,15067798,181907,2,1.51832594,0.950245667,6.12E-45
RPS6KC1,5_NA_peak_6088_lociStitched,chr1,213223589,213224589,213225589,chr1,212885342,212893623,212901905,330966,10,1.844495509,0.91351121,3.08E-24
CENPQ,5_NA_peak_61785_lociStitched,chr6,49430091,49431091,49432091,chr6,48900397,48904519,48908641,526572,2,2.226717018,1.040527225,1.16E-25
MUT,5_NA_peak_61785_lociStitched,chr6,49429904,49430904,49431904,chr6,48900397,48904519,48908641,526385,1,2.226717018,1.037306806,1.07E-46
